rmins,rmeans
0.9955528,0.9955528
0.9945286,0.9945286
0.9923476,0.9923476
0.7172227,0.7172227
0.9744092,0.9744092
0.9360212,0.9360212
0.9853646,0.9853646
0.9648440,0.9648440
0.9852000,0.9852000
